Chromosome,Start,End,Strand,Gene name,TSN contribution,TSN type
chr16,53577,53578,-,POLR3K,0.169340463,Other
chr16,53585,53586,-,POLR3K,0.11942959,Other
chr16,53591,53592,-,POLR3K,0.383244207,Other
chr16,53593,53594,-,POLR3K,0.103386809,Other
chr16,53595,53596,-,POLR3K,0.780748663,Other
chr16,53596,53597,-,POLR3K,0.245989305,Other
chr16,53597,53598,-,POLR3K,0.183600713,Other
chr16,53598,53599,-,POLR3K,0.288770053,Other
chr16,53606,53607,-,POLR3K,0.160427807,Other
chr16,53607,53608,-,POLR3K,1,Major
chr16,53610,53611,-,POLR3K,0.304812834,Other
chr16,53627,53628,-,POLR3K,0.206773619,Other
chr18,158556,158557,+,USP14,1,Major
chr18,158560,158561,+,USP14,0.59375,Other
chr18,158587,158588,+,USP14,0.55625,Other
chr9,179017,179018,-,CBWD1,0.966666667,Other
chr9,179052,179053,-,CBWD1,1,Major
chr11,207711,207712,+,RIC8A,1,Major
chr5,218147,218148,-,CCDC127,0.512195122,Other
chr5,218152,218153,-,CCDC127,1,Major
chr5,218319,218320,+,SDHA,0.356807512,Other
chr5,218322,218323,+,SDHA,0.41314554,Other
chr5,218323,218324,+,SDHA,1,Major
chr5,218329,218330,+,SDHA,0.276995305,Other
chr5,218332,218333,+,SDHA,0.539906103,Other
chr5,218348,218349,+,SDHA,0.460093897,Other
chr5,218351,218352,+,SDHA,0.577464789,Other
chr16,229412,229413,-,LUC7L,0.156812339,Other
chr16,229415,229416,-,LUC7L,0.673521851,Other
chr16,229418,229419,-,LUC7L,0.167095116,Other
chr16,229440,229441,-,LUC7L,0.28277635,Other
chr16,229446,229447,-,LUC7L,0.462724936,Other
chr16,229447,229448,-,LUC7L,0.272493573,Other
chr16,229448,229449,-,LUC7L,1,Major
chr16,229449,229450,-,LUC7L,0.532133676,Other
chr16,229451,229452,-,LUC7L,0.167095116,Other
chr16,234823,234824,+,FAM234A,1,Major
chr11,236971,236972,+,PSMD13,0.208436725,Other
chr11,236975,236976,+,PSMD13,1,Major
chr11,236979,236980,+,PSMD13,0.915632754,Other
chr11,236985,236986,+,PSMD13,0.148883375,Other
chr11,236988,236989,+,PSMD13,0.493796526,Other
chr11,236992,236993,+,PSMD13,0.17866005,Other
chr11,237003,237004,+,PSMD13,0.168734491,Other
chr11,237006,237007,+,PSMD13,0.215880893,Other
chr11,237009,237010,+,PSMD13,0.166253102,Other
chr11,237018,237019,+,PSMD13,0.141439206,Other
chr2,264896,264897,+,ACP1,0.276854928,Other
chr2,264899,264900,+,ACP1,1,Major
chr2,264933,264934,+,ACP1,0.215946844,Other
chr2,264938,264939,+,ACP1,0.477297896,Other
chr2,264946,264947,+,ACP1,0.428571429,Other
chr2,264948,264949,+,ACP1,0.22923588,Other
chr2,264949,264950,+,ACP1,0.130675526,Other
chr2,264952,264953,+,ACP1,0.235880399,Other
chr2,264958,264959,+,ACP1,0.124031008,Other
chr18,268044,268045,-,THOC1,1,Major
chr18,268046,268047,-,THOC1,0.525423729,Other
chr18,268058,268059,-,THOC1,0.283898305,Other
chr5,271623,271624,+,PDCD6,0.330409357,Other
chr5,271645,271646,+,PDCD6,1,Major
chr5,271657,271658,+,PDCD6,0.225146199,Other
chr5,271675,271676,+,PDCD6,0.277777778,Other
chrX,318795,318796,-,GTPBP6,1,Major
chr20,347110,347111,+,NRSN2,1,Major
chr20,347116,347117,+,NRSN2,0.64084507,Other
chr16,370507,370508,-,MRPL28,0.151774786,Other
chr16,370525,370526,-,MRPL28,0.121175031,Other
chr16,370526,370527,-,MRPL28,0.195838433,Other
chr16,370529,370530,-,MRPL28,0.216646267,Other
